#TYPE System.Diagnostics.EventLogEntry#system/Microsoft-Windows-WindowsUpdateClient/19
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"10001","idea-PC","System.Byte[]","8245","(48)","48","Information","UMDF サービス WpdMtpDriver (CLSID {AAAE762B-A6A2-4C45-B5D8-9A83AFB6BB70}) がインストールされました。フレームワーク バージョン 2.15.0 以降が必要です。","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10001","2015/11/14 7:54:28","2015/11/14 7:54:28","NT AUTHORITY\SYSTEM",,
"10000","idea-PC","System.Byte[]","8244","(48)","48","Information","ユーザー モード ドライバー フレームワーク バージョン 2.15.0 を使用するドライバー パッケージをデバイス USB\VID_05AC&PID_129F&MI_00\0 にインストールしています。","Microsoft-Windows-DriverFrameworks-UserMode","System.String[]","10000","2015/11/14 7:54:28","2015/11/14 7:54:28","NT AUTHORITY\SYSTEM",,
"25089","idea-PC","System.Byte[]","8243","(48)","48","Information","ソース 'WPDClassInstaller' のイベント ID '-1073651199' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'', '0x80070651'","WPDClassInstaller","System.String[]","3221316097","2015/11/14 7:54:29","2015/11/14 7:54:29",,,
"24576","idea-PC","System.Byte[]","8242","(16)","16","Information","ソース 'WPDClassInstaller' のイベント ID '1073831936' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'USB\VID_05AC&PID_129F&REV_0001&MI_00'","WPDClassInstaller","System.String[]","1073831936","2015/11/14 7:54:29","2015/11/14 7:54:29",,,
"20001","idea-PC","System.Byte[]","8241","(7005)","7005","Information","ドライバー管理により、デバイス インスタンス ID USB\VID_05AC&PID_129F\8300334D369734E237CA48A0313F605920DC205A 用のドライバー usbaapl64.inf_amd64_ca639d07023cb608\usbaapl64.inf をインストールするプロセスを次の状態で終了しました: 0x0。","Microsoft-Windows-UserPnp","System.String[]","20001","2015/11/14 7:54:24","2015/11/14 7:54:24","NT AUTHORITY\SYSTEM",,
"10010","idea-PC","System.Byte[]","8240","(0)","0","Error","ソース 'DCOM' のイベント ID '10010' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'{784E29F4-5EBE-4279-9948-1E8FE941646D}'","DCOM","System.String[]","10010","2015/11/14 7:45:59","2015/11/14 7:45:59","NT AUTHORITY\SYSTEM",,
"10016","idea-PC","System.Byte[]","8239","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:44","2015/11/14 7:44:44","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8238","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:43","2015/11/14 7:44:43","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8237","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:43","2015/11/14 7:44:43","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8236","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:42","2015/11/14 7:44:42","NT AUTHORITY\LOCAL SERVICE",,
