#TYPE System.Diagnostics.EventLogEntry#system/Microsoft-Windows-WindowsUpdateClient/19
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"10016","idea-PC","System.Byte[]","8235","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:41","2015/11/14 7:44:41","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8234","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:41","2015/11/14 7:44:41","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8233","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:40","2015/11/14 7:44:40","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8232","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:39","2015/11/14 7:44:39","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8231","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:38","2015/11/14 7:44:38","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8230","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:37","2015/11/14 7:44:37","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8229","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:37","2015/11/14 7:44:37","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8228","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:36","2015/11/14 7:44:36","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8227","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:35","2015/11/14 7:44:35","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8226","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:34","2015/11/14 7:44:34","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8225","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:33","2015/11/14 7:44:33","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8224","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:33","2015/11/14 7:44:33","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8223","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:32","2015/11/14 7:44:32","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8222","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:31","2015/11/14 7:44:31","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8221","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:30","2015/11/14 7:44:30","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8220","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:29","2015/11/14 7:44:29","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8219","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:28","2015/11/14 7:44:28","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8218","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:27","2015/11/14 7:44:27","NT AUTHORITY\LOCAL SERVICE",,
"10016","idea-PC","System.Byte[]","8217","(0)","0","Error","ソース 'DCOM' のイベント ID '10016' の説明が見つかりません。必要なレジストリ情報またはメッセージを表示するメッセージ DLL ファイルがローカル コンピューターに存在しない可能性があります。または、これらのデータへのアクセス許可がユーザーに与えられていない可能性があります。次の情報はイベントの一部です:'アプリケーション固有', 'ローカル', 'アクティブ化', '{D63B10C5-BB46-4990-A94F-E40B9D520160}', '{9CA88EE3-ACB7-47C8-AFC4-AB702511C276}', 'NT AUTHORITY', 'LOCAL SERVICE', 'S-1-5-19', 'LocalHost (LRPC 使用)', '利用不可', '利用不可'","DCOM","System.String[]","10016","2015/11/14 7:44:25","2015/11/14 7:44:25","NT AUTHORITY\LOCAL SERVICE",,
